KD,Sub. Att,Reversal,Rounds,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,fighter
0.0,0.75,0.5,2.75,-0.1074022703304517,-0.0816381718165085,0.4753962506450349,0.2658119768064929,1.6263078270611415,1.5066289897839935,0.0505865637366129,0.0337582025017764,-0.1858686618476537,-0.3037949929603695,-0.3139497830811735,-0.3732778459207128,-0.1666875521425492,-0.1675433475789853,0.2796220473394496,0.5709310109874282,0.0697870565229842,0.1683778184756693,1.2141312969266893,0.6113704771978902,-0.2056286916070913,-0.5761286490461448,0.3515666877129143,-0.0054908396730368,0.0481869081254128,-0.3617559769545221,0.8648348260636533,-0.4511434757155745,-0.5432566145583138,-0.5352860262643172,-0.0378357577346219,-0.5132400396635809,-0.1874051749013332,-0.0310841153197184,0.3718316330994916,-0.2162176405453719,1.192238047767936,0.3714495186739542,0.0208029211318143,0.9934693878119416,-0.9417993996391442,-1.0221993311273223,2.0,-0.1536724793982248,Dan Argueta
0.0,0.0,0.0,3.0,2.2557851316664967,2.198733676404154,2.139564582225143,2.040407638992863,0.9473260565304916,0.4493773954669751,2.388456499827821,2.275218854391949,2.4185087930463784,2.3785569444476145,-0.5988522798341804,-0.6753788066367811,2.399236450930145,2.250519809362088,0.9930168600257042,0.5677127262930338,-0.6282079435143391,-0.5099856181354228,-0.1293455631855049,0.8482754235165461,0.4200750082633463,2.319803911738666,-0.0133755101245256,1.9030213598073809,0.565111494318002,2.450429319587698,0.6832934640010454,2.384060520013408,0.8922139114634181,-0.7565039276664005,0.7841415854588101,2.268056601100221,1.0338050308852498,0.5079415023409096,-0.9602228598701732,-0.5817308981771963,0.4769795513904439,0.8097259408601796,-0.1989914883797138,-0.3400961731484209,-0.9565422125290876,-0.7696311738440169,1.0,-1.1349036620582087,Cody Haddon
0.2,0.6,0.0,2.4,-0.2602528265810934,-0.4898138858105002,0.5076223042299469,0.0825477255051149,0.6823952300126492,0.2453169775301973,0.0248426948284347,-0.4239659240441297,-0.6229551859467051,-0.4327516005568951,-0.4600175979114686,-0.5507843472112729,-0.7258948736526885,-0.7693846505997751,-0.7230306727607972,-0.7876738130864874,1.6105625290915957,1.4740395079634316,1.5246174937764276,-0.0993443617580774,0.3670518037820317,-0.34745213156064,0.4234752736697291,0.5478293863562682,0.6515496730346323,-0.0493718386026458,-0.7435563640466315,-0.6948981904481795,0.3276634610767243,-0.5304798372788546,-0.3099506728234951,-0.9564131737942828,0.1879141090993342,-0.7445884718057431,0.3321603072592776,1.1231393313290012,0.5567907928309055,0.5859561249692504,0.1295236060682399,1.6284701163237376,-0.0514414939279184,-0.0101624142670979,3.0,-0.2319204715006033,Grant Dawson
0.0,0.2,0.0,2.6,0.2531605068395815,0.1452066846452464,0.6461995041744757,0.379113129108863,0.8412428176030204,0.8323846599403805,0.4041690431533566,0.2055650007795912,-0.273152301061677,-0.2203145587069846,-0.3255572158372001,-0.3725640023914944,0.2435366182617263,0.1406060352148329,0.1347855594774685,-0.0698392869678826,-0.1729645220444042,-0.1075289952683991,0.2278143817490534,0.3395200836481767,0.2418263163571184,0.0206439030168109,0.6685868041171596,0.4786535825511365,0.6713703806876439,0.2331142328579214,0.1311564635707961,-0.4736616147316005,0.1126120587513899,-0.5357696608921572,0.3569197576321203,0.0493430445541319,1.0997723828936263,-0.0894896408380511,-0.3452220031160343,-0.3064192463023136,0.6517462316573172,0.1409630108295349,0.0191412100355939,0.0755664453999344,-0.9486793789877844,-0.5143608689425004,1.0,-0.4830108774108098,Rafa Garcia
0.0,0.2,0.6,2.2,0.5385311257392511,0.1958814185901257,0.9775275778061272,0.5320017687415437,1.0515024954439531,0.8198029718144613,0.6478123184217297,0.2309844660628096,0.2105455046279389,0.0997635775923595,0.0257169807897819,-0.1343283313862262,-0.0412595324593413,-0.1309795540927118,0.6529975575348649,0.5899075591370104,1.1746387762231467,1.0645977564391689,0.687496433518621,-0.0143419225473969,1.1915821046219932,0.3465621712156122,1.1058574855434808,1.2990085919308,0.5149490351249042,0.4240574069981092,0.4207692176233761,0.1116619165182145,0.8069707250960126,-0.064828695835706,1.1006119683373607,-0.320122858819207,0.4995336496283658,0.5631079529394005,0.5983959526921107,0.9721349667491068,0.8308670040079467,0.2225932579384405,0.109076383105918,0.7469344651335204,0.5413652983448702,-0.26125960622585,3.0,0.2243525596664545,Jonathan Pearce
0.0,0.4,0.0,1.6,-0.7948749971073881,-0.9495495827512552,-0.1895706362591938,-0.6192411647341322,0.5459473560781147,0.3333912902359584,-0.5930203939293286,-0.8809122772943135,-0.7694387068360596,-0.8325479249099959,-0.7958375585810861,-0.8294065483019988,-0.928462154224582,-1.01768802549822,-0.6529448428905488,-0.7140850530898781,0.6564029482016814,0.6765142748210382,0.5488812110332895,-0.9065527104106138,0.8095213018009305,-0.4991024581743337,0.8678202208770356,0.4823487619915242,0.8836923420297328,-0.3116316855581541,-0.0223203332546934,-0.2189925002401187,-0.1907027490532385,-0.6569454289047003,0.6444639098807048,-0.7801240373059734,0.4653168061589111,-0.3332210180486921,0.395620626801845,0.6869806435620509,0.9763789998786584,0.3615296940874478,0.219248914460537,0.8472457116762022,-0.650692425269171,-0.5143608689425004,1.0,0.5911879051254567,Pat Sabatini
0.0,2.0,0.5,1.5,-0.7220692536608024,-0.8272144681428774,-0.9416136769082586,-1.0052515307227765,-0.0841806440443875,-0.4160207080627669,-0.6491159007913987,-0.8145532924792043,-0.5222977260777496,-0.6608827931523955,-0.5341454980725574,-0.4864261326994152,-0.6489410574124471,-0.7551598782758779,-0.741505081741699,-0.7997260874683554,0.1729300680991938,0.0414762205842594,0.1980028283624667,-1.0013146889380762,0.8166651846215764,-0.4669145361071405,0.2972495938370373,-0.8052051148947533,0.7333015426860501,-0.3692399679499129,0.9895819832553452,-0.137183996244196,-0.8762930559910245,-0.3944069257976224,0.9709406715982882,-0.4278145165564357,-0.084051073068991,-0.6949470824220779,-0.1148512114749178,0.2731240737628873,0.241678230880901,0.1084302503538696,0.0,1.2993409873531307,-1.2325791775758028,-1.5246090844414033,1.0,-0.8273384316640509,Clayton Carpenter
0.0,0.0,0.0,2.0,-0.6717135199798192,-0.6660843668629913,-0.8188400431801219,-0.8055181078594471,-0.6807331966327913,-0.8088413336114857,-0.642146033861979,-0.6341495611232252,-0.1750758813204492,-0.2704586558397867,-0.7618826100113151,-0.8082172052587031,-0.4372253559237977,-0.5171579980522851,-0.6491330368371904,-0.6087469713738105,-0.6282079435143391,-0.6402892739317175,-0.8017453325749401,-0.6251001894685828,-0.1933549343884207,-0.4969799491862764,-0.3167025065224393,-0.7283066049663707,-0.1972244351945835,-0.4583846705793696,0.4376465377638975,0.3128103433775581,0.8922139114634181,-0.7463110007024927,0.2328055038821571,-0.1574424355826249,-0.0550591001079847,-0.5613294394704793,-0.9602228598701732,-0.5817308981771963,-0.6572440873990599,-0.6913179080571726,-1.045601007100627,-0.8701410788288846,-1.8550888833222117,-1.79740890506595,1.0,-1.6691120519735343,Lucas Rocha
0.0,0.0,0.0,2.4,0.5817497384965107,0.1013979321871691,0.3434400886488026,0.0837681082152497,-0.7466283250872754,-0.6286942722793134,-0.1986699764814767,-0.3868712990948256,1.688874539147562,1.767992742437695,0.4681353282739799,0.4449890887511647,0.072710146550488,-0.1978198372318887,1.5736668768961264,1.6581761148038567,-0.1370828305972058,-0.0514002368646432,-0.0083686470576743,0.1197730370961212,0.8699757195667305,0.6780412985502435,0.5015376572930395,0.465020300604425,0.3055690267006953,-0.3624736994304648,0.2565801299901727,1.7018989277489525,0.580852157169209,0.5273686517979626,0.9534604301031134,0.1546259595671222,0.701395013234172,1.770842800483721,-0.8319331956459448,-0.3646275691177513,-0.7482981823613024,-0.8156530248375461,0.0,-0.1294427149809632,1.4286672625239616,1.7505362423981807,1.0,1.0407154238238614,Chidi Njokuani
0.2,0.4,0.0,2.4,0.296890972169826,-0.0581063154585194,0.4178263948271238,0.0539514676899506,-0.0295094953674781,-0.1797319690722552,-0.1317287650300125,-0.3274864038121663,0.8047227734403524,0.7891475842751736,0.3793297012286273,0.2810576634410578,0.4589321424735347,0.0397527802688997,-0.1382419578131787,-0.3473114830034006,-0.2181639353561326,-0.2233175753835744,-0.4367283149063895,-0.0086750932666848,0.8133208739276213,0.9111556770122348,0.8042411874661063,1.0771721377606571,0.6957184215751948,0.5286526587324089,-0.1721817045137202,0.7980746704751003,0.6041321762029652,0.9694910451028852,1.0712976810298716,1.0528815837221148,0.6547190000950127,-0.2909490596262046,-0.0241758702314942,0.1400337061309404,0.5252834152526384,0.6596215559684444,-0.1989914883797137,-0.2315903510576629,0.5410355721261169,1.285924288599852,1.0,-0.2962571953900011,Jared Gooden
