Weight Class,Format,KD,Sub. Att,Reversal,Rounds,form_last_5,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,Fighter
7.0,1.0,0.0,0.6,0.0,1.8,17.4,19.0,40.6,26.0,48.6,1.2,1.6,10.0,28.6,4.2,5.4,4.8,6.6,15.4,36.0,2.8,3.8,0.8,0.8,58.6,411.6,0.5406666666666666,2.366256108234785,0.5644338624338625,3.1796152180263872,0.26175717158886413,1.0003043223743522,0.5964705882352941,0.5961212258220423,0.7333333333333333,0.7698305600383909,0.5469957805907173,1.8427155275740332,0.42333333333333334,0.47020724732741853,0.2,0.05333333333333333,0.2743968423838621,0.4833333333333333,0.8,0.22287091849543783,182.88,190.5,3.0,10609.0,Tresean Gore
2.4,1.0,0.2,0.4,0.6,2.4,32.2,47.6,98.6,56.6,108.6,0.0,0.6,26.2,69.4,6.8,10.8,14.6,18.4,40.4,88.8,5.2,7.6,2.0,2.2,36.6,701.2,0.4816132287126127,3.996576988453197,0.5130903179705396,4.668066350155325,0.3799845589808325,2.25808803704355,0.6626515151515152,0.641526288025321,0.7583333333333333,1.0969626633843268,0.46655636991916893,3.333881952992204,0.41239766081871343,0.44992907801418436,0.18181818181818182,0.2127659574468085,0.0,0.0,0.2666666666666667,0.058274231678487,172.72,182.88,2.0,10033.2,Sumudaerji
7.0,1.0,1.5,0.0,0.0,1.5,16.0,78.0,114.5,87.0,128.5,0.0,0.0,47.0,80.5,22.5,24.5,8.5,9.5,67.5,99.0,2.5,2.5,8.0,13.0,34.5,340.0,0.6313756613756614,12.409712482468443,0.6331679073614558,14.011220196353435,0.5522357723577236,7.736676016830295,0.8333333333333333,3.2345722300140247,0.8333333333333333,1.4384642356241235,0.5961893570589223,9.90883590462833,1.0,0.40497896213183726,0.59375,2.095897615708275,0.0,0.0,1.0,0.11399894810659186,182.88,187.96,1.0,11215.5,Marco Tulio
2.0,1.0,0.2,0.0,0.0,2.6,59.4,68.2,141.2,92.2,168.0,1.0,1.8,45.4,110.6,10.8,17.0,12.0,13.6,63.2,135.0,3.8,4.8,1.2,1.4,92.8,734.0,0.4930549446049991,5.800915627996165,0.5386952209955409,7.4280584851390214,0.43021339301884415,4.132253116011505,0.5576159951159951,0.7516666666666666,0.888888888888889,0.916995845317993,0.4790399580626591,5.413712048577821,0.47323232323232317,0.2533333333333333,0.5333333333333333,0.13387024608501116,0.06666666666666667,0.22666666666666666,1.0,0.13214695855971023,187.96,198.12,1.0,11693.2,Sean Woodson
1.8,1.0,0.4,0.0,0.6,2.6,32.2,32.2,72.8,43.0,85.2,0.2,1.2,22.8,59.0,5.0,8.4,4.4,5.4,24.6,61.0,2.8,5.2,4.8,6.6,110.2,707.0,0.45937037171405937,3.008863569967864,0.5158099327103608,3.76957785568215,0.3774207872934867,1.8878118609406953,0.6283333333333333,0.5036678352322524,0.8711111111111112,0.6173838737949168,0.42428105896017776,2.428339176161262,0.5583333333333333,0.20023809523809524,0.4954545454545455,0.38028629856850715,0.013333333333333332,0.06666666666666667,-0.2,0.12593731132534813,170.18,180.34,1.0,12013.2,Dan Ige
1.8,1.4,0.8,0.2,0.0,2.6,52.4,51.4,110.0,63.2,122.6,0.4,1.0,37.6,91.8,6.4,9.2,7.4,9.0,35.8,88.6,5.4,7.8,10.2,13.6,90.4,695.8,0.5728055194119153,7.809617977528089,0.6115910715846262,8.91811235955056,0.533227952554758,6.116794007490636,0.7953113553113553,0.8723295880149813,0.6794736842105263,0.820494382022472,0.4963632503530201,2.9164943820224716,0.7321428571428572,1.3114906367041197,0.8744360902255639,3.581632958801498,0.026666666666666665,0.26666666666666666,0.8,0.17284893882646693,180.34,182.88,1.0,10785.2,Diego Lopes
3.6,3.0,0.2,0.0,0.0,3.2,35.4,69.0,122.4,107.2,168.8,1.6,5.4,48.4,91.8,9.0,15.0,11.6,15.6,54.4,102.8,4.2,6.6,10.4,13.0,147.0,911.4,0.577176094759677,4.105629344417741,0.6132653413733243,6.524730024127831,0.3988673628871839,2.546734647846333,0.7015584415584415,0.6102075580194525,0.7596382900986481,0.9486871385519546,0.5300168445437247,3.174041693266739,0.7006060606060606,0.2947075580194525,0.474505928853755,0.6368800931315484,0.10578812572759022,0.13484848484848486,0.8,0.187236406424074,167.64000000000001,180.34,1.0,12865.2,Alexander Volkanovski
6.0,1.4,0.2,1.2,0.2,2.4,57.6,54.8,103.0,81.8,135.4,0.6,2.0,36.6,81.2,6.4,8.4,11.8,13.4,35.0,75.8,4.0,5.8,15.8,21.4,190.6,651.0,0.5319196932100159,4.386171207704886,0.6002206936761623,6.5182392017280035,0.45393294015682945,2.822774594303424,0.5754411764705882,0.45915991805319994,0.881704260651629,1.1042366953482627,0.44782265193170423,2.833906200333674,0.4444444444444445,0.3736663558214403,0.625,1.1785986515497724,0.05433218266065336,0.35,0.4,0.24226783466911947,177.8,185.42000000000002,1.0,10539.0,Paddy Pimblett
6.0,1.8,0.2,0.0,0.0,3.2,19.6,53.6,107.8,76.4,134.8,1.8,4.4,35.2,84.2,12.6,17.0,5.8,6.6,42.4,93.6,1.2,1.2,10.0,13.0,154.8,844.8,0.49921242004900146,3.951807558952858,0.5669673199205275,5.602715779684863,0.42673488104170926,2.517976668710927,0.6911391223155929,0.9408726666372722,0.78,0.49295822360465874,0.460848786145512,3.0505324429444296,0.4,0.08666666666666667,0.5154545454545454,0.8146084493417616,0.16217932838702523,0.4333333333333333,0.0,0.24638356454851915,172.72,180.34,1.0,13562.4,Michael Chandler
7.0,1.0,0.0,0.0,0.4,2.2,31.0,20.8,46.2,49.6,79.0,0.8,2.4,10.6,31.8,3.6,6.2,6.6,8.2,15.6,40.6,0.4,0.4,4.8,5.2,255.6,613.4,0.38756196335310256,1.606957145418684,0.45478479853479853,3.5269571454186837,0.30206316559257734,0.753939393939394,0.48424242424242425,0.35534516765285995,0.6231884057971014,0.49767258382643,0.3184216932301543,1.2602904787520173,0.4,0.026666666666666665,0.5733333333333334,0.32,0.05333333333333333,0.16,0.4,0.284,187.96,200.66,1.0,10476.6,Sedriques Dumas
